,last_price
2021-02-01,1.92
2021-03-01,1.89
2021-04-01,1.96
2021-05-03,2.02
2021-06-01,2.17
2021-07-01,2.32
2021-08-02,2.47
2021-09-01,2.68
2021-10-01,2.835
2021-11-01,2.98
2021-12-01,3.16
2022-01-03,3.305
2022-04-01,3.77
2022-07-01,4.19
2022-10-03,4.565
2023-01-02,4.835
2023-04-03,5.135
2023-07-03,5.37
2023-10-02,5.585
2024-01-02,5.77
2024-04-01,6.01
2024-07-01,6.1
2025-01-02,6.34
2025-07-01,6.48
2026-01-02,6.69
2026-07-01,6.81
2027-01-04,7.01
2028-01-03,7.28
2029-01-02,7.43
2031-01-02,7.76
